
 displacements (vx,vy,vz) for set NALL and time  0.1000000E+01

        92  0.000000E+00  0.000000E+00  0.000000E+00
        93  0.000000E+00  0.000000E+00  0.000000E+00
        94 -2.567356E-02  1.519964E-03 -4.555608E-01
        95 -2.567359E-02  1.303723E-03 -1.419812E-01
        96 -2.569203E-02  1.519968E-03 -4.546664E-01
        97 -2.569209E-02  1.303724E-03 -1.410868E-01
        98 -1.698152E-02  1.229293E-03 -4.546664E-01
        99 -1.696301E-02  1.013044E-03 -1.419812E-01
       100 -2.455369E-02 -9.110515E-03 -1.454206E-01
       101 -2.443797E-02 -9.062579E-03 -1.463636E-01
       102 -2.387712E-02 -1.041647E-02 -4.566287E-01
       103 -2.399283E-02 -1.046441E-02 -4.556859E-01
       104 -1.603200E-02 -6.835218E-03 -4.566287E-01
       105 -1.904158E-02 -1.712681E-02 -1.456911E-01
       106 -1.248882E-02 -1.135844E-02 -4.593351E-01
       107 -1.877497E-02 -1.739340E-02 -4.593351E-01
       108 -1.246604E-02 -1.133565E-02 -4.587886E-01
       109 -1.875219E-02 -1.737061E-02 -4.587886E-01
       110 -1.901879E-02 -1.710401E-02 -1.451446E-01
       111 -9.774107E-03 -2.388728E-02 -1.480227E-01
       112 -9.749479E-03 -2.382782E-02 -1.471174E-01
       113 -1.044495E-02 -2.353966E-02 -4.564311E-01
       114 -1.046957E-02 -2.359909E-02 -4.573365E-01
       115 -7.453423E-03 -1.554855E-02 -4.573365E-01
       116 -6.757895E-03 -1.583659E-02 -1.480227E-01
       117 -2.799173E-04 -2.667840E-02 -1.447737E-01
       118 -2.799168E-04 -2.672009E-02 -1.444590E-01
       119  2.079468E-04 -2.672005E-02 -4.571942E-01
       120  2.079419E-04 -2.667836E-02 -4.575089E-01
       121  1.025430E-02 -2.372158E-02 -4.515391E-01
       122  1.083331E-02 -2.348181E-02 -1.459034E-01
       123  1.085381E-02 -2.353130E-02 -1.473085E-01
       124  1.027479E-02 -2.377106E-02 -4.529441E-01
       125  6.603988E-03 -1.610223E-02 -4.529441E-01
       126  1.906481E-02 -1.819973E-02 -1.393159E-01
       127  1.906657E-02 -1.820149E-02 -1.377545E-01
       128  1.252747E-02 -1.238007E-02 -1.377545E-01
       129  1.252571E-02 -1.237832E-02 -1.393159E-01
       130  1.908528E-02 -1.817923E-02 -4.539623E-01
       131  1.908704E-02 -1.818097E-02 -4.524009E-01
       132  1.254621E-02 -1.235785E-02 -4.539623E-01
       133  1.254797E-02 -1.235959E-02 -4.524009E-01
       134  2.357773E-02 -9.834275E-03 -4.538298E-01
       135  1.510670E-02 -7.354044E-03 -1.379174E-01
       136  2.325470E-02 -1.061421E-02 -1.379174E-01
       137  1.542979E-02 -6.574153E-03 -4.538298E-01
       138  2.332138E-02 -1.064183E-02 -1.375910E-01
       139  2.364437E-02 -9.861872E-03 -4.535032E-01
       140  2.569885E-02  7.706722E-04 -1.427910E-01
       141  2.569880E-02 -2.527340E-04 -4.531244E-01
       142  1.707847E-02 -6.680377E-04 -4.531244E-01
       143  2.561138E-02  7.706724E-04 -1.415132E-01
       144  2.561133E-02 -2.527294E-04 -4.518466E-01
       145  1.699100E-02 -6.680285E-04 -4.518466E-01
       146  2.317538E-02  9.480235E-03 -4.524409E-01
       147  2.356526E-02  8.539192E-03 -1.411313E-01
       148  2.364568E-02  8.572505E-03 -1.416450E-01
       149  2.325582E-02  9.513563E-03 -4.529545E-01
       150  1.851456E-02  1.639413E-02 -4.534955E-01
       151  1.846561E-02  1.634519E-02 -4.546319E-01
       152  1.794211E-02  1.696657E-02 -1.423237E-01
       153  1.214141E-02  1.054332E-02 -4.534955E-01
       154  1.789321E-02  1.691767E-02 -1.434601E-01
       155  7.889861E-03  2.353982E-02 -4.523096E-01
       156  6.584511E-03  1.471434E-02 -1.407939E-01
       157  9.400587E-03  2.291411E-02 -1.407939E-01
       158  9.454071E-03  2.304324E-02 -1.391441E-01
       159  7.943341E-03  2.366894E-02 -4.506596E-01
       160 -2.158185E-03  2.586965E-02 -4.491749E-01
       161 -1.814456E-03  1.703041E-02 -4.502325E-01
       162 -6.475572E-04  2.586971E-02 -1.356085E-01
       163 -2.158180E-03  2.574055E-02 -4.502325E-01
       164 -6.475567E-04  2.574059E-02 -1.366661E-01
       165 -6.390633E-03  1.596175E-02 -4.475564E-01
       166 -9.552024E-03  2.394575E-02 -1.380442E-01
       167 -9.662165E-03  2.390009E-02 -4.475091E-01
       168 -6.276558E-03  1.599795E-02 -1.380442E-01
       169 -9.555928E-03  2.395518E-02 -1.380914E-01
       170 -9.666067E-03  2.390949E-02 -4.475564E-01
       171 -1.805032E-02  1.918209E-02 -4.509382E-01
       172 -1.788908E-02  1.937348E-02 -1.404015E-01
       173 -1.806540E-02  1.919716E-02 -4.512938E-01
       174 -1.186429E-02  1.318527E-02 -1.404015E-01
       175 -1.787400E-02  1.935841E-02 -1.400460E-01
       176 -2.361290E-02  1.139550E-02 -4.516094E-01
       177 -2.398415E-02  1.049944E-02 -1.366711E-01
       178 -2.368948E-02  1.142723E-02 -4.509075E-01
       179 -2.406074E-02  1.053116E-02 -1.359692E-01
       180 -1.606562E-02  6.972553E-03 -1.359692E-01
       181 -1.696305E-02  1.229282E-03 -4.555608E-01
       182 -1.670848E-02 -5.529244E-03 -1.454206E-01
       183 -1.659276E-02 -5.481307E-03 -1.463636E-01
       184 -7.428792E-03 -1.548911E-02 -4.564311E-01
       185  7.182984E-03 -1.586237E-02 -1.473085E-01
       186  1.549643E-02 -6.601745E-03 -4.535032E-01
       187  1.520275E-02  6.358565E-03 -4.529545E-01
       188  1.559251E-02  5.417474E-03 -1.416450E-01
       189  1.209245E-02  1.049438E-02 -4.546319E-01
       190 -3.038424E-04  1.715950E-02 -1.356085E-01
       191 -1.184921E-02  1.317020E-02 -1.400460E-01
       192 -1.202553E-02  1.299387E-02 -4.509382E-01
       193  0.000000E+00  0.000000E+00  0.000000E+00
       194  0.000000E+00  0.000000E+00  0.000000E+00
       195  0.000000E+00  0.000000E+00  0.000000E+00
       196  0.000000E+00  0.000000E+00  0.000000E+00
       197  0.000000E+00  0.000000E+00  0.000000E+00
       198  0.000000E+00  0.000000E+00  0.000000E+00
       199  0.000000E+00  0.000000E+00  0.000000E+00
       200  0.000000E+00  0.000000E+00  0.000000E+00
       201  0.000000E+00  0.000000E+00  0.000000E+00
       202  0.000000E+00  0.000000E+00  0.000000E+00
       203  0.000000E+00  0.000000E+00  0.000000E+00
       204  0.000000E+00  0.000000E+00  0.000000E+00
       205  0.000000E+00  0.000000E+00  0.000000E+00
       206  0.000000E+00  0.000000E+00  0.000000E+00
       207  0.000000E+00  0.000000E+00  0.000000E+00
       208  0.000000E+00  0.000000E+00  0.000000E+00
       209  0.000000E+00  0.000000E+00  0.000000E+00
       210  0.000000E+00  0.000000E+00  0.000000E+00
       211  0.000000E+00  0.000000E+00  0.000000E+00
       212  0.000000E+00  0.000000E+00  0.000000E+00
       213  0.000000E+00  0.000000E+00  0.000000E+00
       214  0.000000E+00  0.000000E+00  0.000000E+00
       215  0.000000E+00  0.000000E+00  0.000000E+00
       216  0.000000E+00  0.000000E+00  0.000000E+00
       217  0.000000E+00  0.000000E+00  0.000000E+00
       218  0.000000E+00  0.000000E+00  0.000000E+00
       219  0.000000E+00  0.000000E+00  0.000000E+00
       220  0.000000E+00  0.000000E+00  0.000000E+00
       221  0.000000E+00  0.000000E+00  0.000000E+00
       222  0.000000E+00  0.000000E+00  0.000000E+00
       223  0.000000E+00  0.000000E+00  0.000000E+00
       224  0.000000E+00  0.000000E+00  0.000000E+00
       225  0.000000E+00  0.000000E+00  0.000000E+00
       226  0.000000E+00  0.000000E+00  0.000000E+00
       227  0.000000E+00  0.000000E+00  0.000000E+00
       228  0.000000E+00  0.000000E+00  0.000000E+00
       229  0.000000E+00  0.000000E+00  0.000000E+00
       230  0.000000E+00  0.000000E+00  0.000000E+00
       231  0.000000E+00  0.000000E+00  0.000000E+00
       232  0.000000E+00  0.000000E+00  0.000000E+00
       233  0.000000E+00  0.000000E+00  0.000000E+00
       234  0.000000E+00  0.000000E+00  0.000000E+00
       235  0.000000E+00  0.000000E+00  0.000000E+00
       236  0.000000E+00  0.000000E+00  0.000000E+00
       237  0.000000E+00  0.000000E+00  0.000000E+00
       238  0.000000E+00  0.000000E+00  0.000000E+00
       239  0.000000E+00  0.000000E+00  0.000000E+00
       240  1.533494E-02 -6.991640E-03 -2.955476E-01
       241  1.707845E-02 -1.563242E-04 -2.979581E-01
       242  1.253773E-02 -1.236982E-02 -2.950779E-01
       243  1.526827E-02 -6.964027E-03 -2.958741E-01
       244  6.872988E-03 -1.593281E-02 -2.987218E-01
       245  0.000000E+00  0.000000E+00  0.000000E+00
       246  1.253598E-02 -1.236807E-02 -2.966394E-01
       247  5.829165E-03  1.502725E-02 -2.965524E-01
       248  1.180617E-02  1.078069E-02 -2.990462E-01
       249  0.000000E+00  0.000000E+00  0.000000E+00
       250  1.185510E-02  1.082961E-02 -2.979097E-01
       251  1.539765E-02  5.887969E-03 -2.973003E-01
       252  0.000000E+00  0.000000E+00  0.000000E+00
       253  0.000000E+00  0.000000E+00  0.000000E+00
       254  0.000000E+00  0.000000E+00  0.000000E+00
       255  0.000000E+00  0.000000E+00  0.000000E+00
       256  0.000000E+00  0.000000E+00  0.000000E+00
       257  1.531722E-02  5.854652E-03 -2.967866E-01
       258  1.699098E-02 -1.563240E-04 -2.966803E-01
       259 -1.382939E-04 -1.799129E-02 -3.011418E-01
       260 -7.081084E-03 -1.563310E-02 -3.017752E-01
       261 -1.382940E-04 -1.803299E-02 -3.008270E-01
       262  0.000000E+00  0.000000E+00  0.000000E+00
       263  6.893488E-03 -1.598230E-02 -3.001268E-01
       264 -1.262212E-02 -1.122516E-02 -3.025132E-01
       265 -7.105705E-03 -1.569254E-02 -3.026806E-01
       266 -1.698152E-02  1.121213E-03 -2.978771E-01
       267 -1.580346E-02  7.388886E-03 -2.941411E-01
       268  0.000000E+00  0.000000E+00  0.000000E+00
       269  0.000000E+00  0.000000E+00  0.000000E+00
       270 -1.642808E-02 -6.206221E-03 -3.005538E-01
       271 -1.259933E-02 -1.120237E-02 -3.019666E-01
       272  0.000000E+00  0.000000E+00  0.000000E+00
       273  0.000000E+00  0.000000E+00  0.000000E+00
       274 -1.588005E-02  7.420610E-03 -2.934392E-01
       275 -1.195244E-02  1.309711E-02 -2.958477E-01
       276 -1.696303E-02  1.121214E-03 -2.987715E-01
       277 -1.631237E-02 -6.158290E-03 -3.014967E-01
       278  0.000000E+00  0.000000E+00  0.000000E+00
       279  0.000000E+00  0.000000E+00  0.000000E+00
       280 -1.193737E-02  1.308205E-02 -2.954921E-01
       281 -6.335581E-03  1.598454E-02 -2.928243E-01
       282  0.000000E+00  0.000000E+00  0.000000E+00
       283 -6.331681E-03  1.597513E-02 -2.927770E-01
       284 -1.059181E-03  1.715951E-02 -2.923922E-01
       285  0.000000E+00  0.000000E+00  0.000000E+00
       286 -1.059180E-03  1.703039E-02 -2.934497E-01
       287  5.882648E-03  1.515637E-02 -2.949025E-01
       288  0.000000E+00  0.000000E+00  0.000000E+00
       289 -2.567358E-02  1.411891E-03 -2.987715E-01
       290 -2.569206E-02  1.411891E-03 -2.978771E-01
       291 -2.415754E-02 -9.739549E-03 -3.014967E-01
       292 -2.427326E-02 -9.787480E-03 -3.005538E-01
       293 -1.888548E-02 -1.723733E-02 -3.019666E-01
       294 -1.890826E-02 -1.726011E-02 -3.025132E-01
       295 -1.012189E-02 -2.374318E-02 -3.026806E-01
       296 -1.009726E-02 -2.368373E-02 -3.017752E-01
       297 -3.598700E-05 -2.667837E-02 -3.011418E-01
       298 -3.598650E-05 -2.672007E-02 -3.008270E-01
       299  1.056430E-02 -2.365119E-02 -3.001268E-01
       300  1.054380E-02 -2.360170E-02 -2.987218E-01
       301  1.907507E-02 -1.818946E-02 -2.966394E-01
       302  1.907681E-02 -1.819121E-02 -2.950779E-01
       303  2.341625E-02 -1.022417E-02 -2.958741E-01
       304  2.348291E-02 -1.025178E-02 -2.955476E-01
       305  2.569883E-02  2.589665E-04 -2.979581E-01
       306  2.561136E-02  2.589671E-04 -2.966803E-01
       307  2.345078E-02  9.042981E-03 -2.973003E-01
       308  2.337035E-02  9.009664E-03 -2.967866E-01
       309  1.817933E-02  1.663151E-02 -2.990462E-01
       310  1.822826E-02  1.668044E-02 -2.979097E-01
       311  8.698692E-03  2.335610E-02 -2.949025E-01
       312  8.645212E-03  2.322698E-02 -2.965524E-01
       313 -1.402899E-03  2.586969E-02 -2.923922E-01
       314 -1.402897E-03  2.574058E-02 -2.934497E-01
       315 -9.611033E-03  2.393233E-02 -2.928243E-01
       316 -9.607131E-03  2.392291E-02 -2.927770E-01
       317 -1.797723E-02  1.928532E-02 -2.958477E-01
       318 -1.796216E-02  1.927026E-02 -2.954921E-01
       319 -2.379854E-02  1.094746E-02 -2.941411E-01
       320 -2.387513E-02  1.097919E-02 -2.934392E-01
       321  0.000000E+00  0.000000E+00  0.000000E+00
       322  0.000000E+00  0.000000E+00  0.000000E+00
       323  0.000000E+00  0.000000E+00  0.000000E+00
       324  0.000000E+00  0.000000E+00  0.000000E+00
       325  0.000000E+00  0.000000E+00  0.000000E+00
       326  0.000000E+00  0.000000E+00  0.000000E+00
       327  0.000000E+00  0.000000E+00  0.000000E+00
       328  0.000000E+00  0.000000E+00  0.000000E+00
       329  0.000000E+00  0.000000E+00  0.000000E+00
       330  0.000000E+00  0.000000E+00  0.000000E+00
       331  0.000000E+00  0.000000E+00  0.000000E+00
       332  0.000000E+00  0.000000E+00  0.000000E+00
       333  0.000000E+00  0.000000E+00  0.000000E+00
       334  0.000000E+00  0.000000E+00  0.000000E+00
       335  0.000000E+00  0.000000E+00  0.000000E+00
       336  0.000000E+00  0.000000E+00  0.000000E+00
       337  0.000000E+00  0.000000E+00  0.000000E+00
       338  0.000000E+00  0.000000E+00  0.000000E+00
       339  0.000000E+00  0.000000E+00  0.000000E+00
       340  0.000000E+00  0.000000E+00  0.000000E+00
       341  0.000000E+00  0.000000E+00  0.000000E+00
       342  0.000000E+00  0.000000E+00  0.000000E+00
       343  0.000000E+00  0.000000E+00  0.000000E+00
       344  0.000000E+00  0.000000E+00  0.000000E+00
       345  0.000000E+00  0.000000E+00  0.000000E+00
       346  0.000000E+00  0.000000E+00  0.000000E+00
       347  0.000000E+00  0.000000E+00  0.000000E+00
       348  0.000000E+00  0.000000E+00  0.000000E+00
       349  0.000000E+00  0.000000E+00  0.000000E+00
       350  0.000000E+00  0.000000E+00  0.000000E+00
       351  0.000000E+00  0.000000E+00  0.000000E+00
       352  0.000000E+00  0.000000E+00  0.000000E+00
       353  0.000000E+00  0.000000E+00  0.000000E+00
       354  0.000000E+00  0.000000E+00  0.000000E+00
       355  0.000000E+00  0.000000E+00  0.000000E+00
       356  0.000000E+00  0.000000E+00  0.000000E+00
       357  0.000000E+00  0.000000E+00  0.000000E+00
       358  0.000000E+00  0.000000E+00  0.000000E+00
       359  0.000000E+00  0.000000E+00  0.000000E+00
       360  1.707846E-02 -4.121759E-04 -3.755414E-01
       361  1.534905E-02 -6.769075E-03 -3.748521E-01
       362  1.194929E-02  1.063755E-02 -3.768391E-01
       363  1.166310E-02  1.092377E-02 -2.212532E-01
       364  1.199823E-02  1.068649E-02 -3.757026E-01
       365  1.530021E-02  6.123254E-03 -3.751276E-01
       366  1.549508E-02  5.652712E-03 -2.194727E-01
       367  0.000000E+00  0.000000E+00  0.000000E+00
       368  0.000000E+00  0.000000E+00  0.000000E+00
       369  0.000000E+00  0.000000E+00  0.000000E+00
       370  1.699098E-02  9.953410E-05 -2.190968E-01
       371 -1.632011E-05 -1.799130E-02 -3.793254E-01
       372 -7.254948E-03 -1.556111E-02 -3.791034E-01
       373 -6.907180E-03 -1.570510E-02 -2.244464E-01
       374  0.000000E+00  0.000000E+00  0.000000E+00
       375  6.748736E-03 -1.604227E-02 -3.765356E-01
       376 -7.279569E-03 -1.562055E-02 -3.800088E-01
       377 -1.698152E-02  1.175260E-03 -3.762718E-01
       378 -1.589624E-02  7.164858E-03 -2.154062E-01
       379 -1.656827E-02 -5.867740E-03 -2.229873E-01
       380 -1.253269E-02 -1.126902E-02 -3.803776E-01
       381  0.000000E+00  0.000000E+00  0.000000E+00
       382 -1.597282E-02  7.196582E-03 -2.147043E-01
       383 -1.578727E-02  7.644647E-03 -3.721736E-01
       384 -1.199652E-02  1.305304E-02 -3.735707E-01
       385 -1.190837E-02  1.314119E-02 -2.181246E-01
       386  0.000000E+00  0.000000E+00  0.000000E+00
       387  0.000000E+00  0.000000E+00  0.000000E+00
       388 -1.198145E-02  1.303797E-02 -3.732152E-01
       389 -6.308026E-03  1.599596E-02 -2.154579E-01
       390 -6.815123E-04  1.715950E-02 -2.140004E-01
       391  0.000000E+00  0.000000E+00  0.000000E+00
       392  6.260310E-03  1.499992E-02 -2.170234E-01
       393  1.707846E-02 -2.842498E-04 -3.367498E-01
       394  1.707847E-02 -5.401029E-04 -4.143329E-01
       395  1.530866E-02 -6.866549E-03 -3.353631E-01
       396  1.538942E-02 -6.671609E-03 -4.143409E-01
       397  1.202087E-02  1.056597E-02 -4.157355E-01
       398  1.187773E-02  1.070913E-02 -3.379426E-01
       399  1.173463E-02  1.085224E-02 -2.601497E-01
       400  1.159157E-02  1.099530E-02 -1.823567E-01
       401  1.206982E-02  1.061491E-02 -4.145990E-01
       402  1.525148E-02  6.240904E-03 -4.140411E-01
       403  1.534893E-02  6.005610E-03 -3.362140E-01
       404  1.544636E-02  5.770336E-03 -2.583865E-01
       405  1.554379E-02  5.535092E-03 -1.805589E-01
       406  1.699098E-02 -2.839478E-05 -2.578886E-01
       407  1.699097E-02  2.274600E-04 -1.803050E-01
       408 -7.730468E-05 -1.799129E-02 -3.402336E-01
       409  4.466136E-05 -1.799130E-02 -4.184172E-01
       410 -7.341875E-03 -1.552511E-02 -4.177673E-01
       411 -7.168017E-03 -1.559710E-02 -3.404393E-01
       412 -6.994133E-03 -1.566910E-02 -2.631108E-01
       413 -6.820224E-03 -1.574112E-02 -1.857819E-01
       414  6.821112E-03 -1.601229E-02 -3.383313E-01
       415  6.676363E-03 -1.607226E-02 -4.147399E-01
       416 -7.366496E-03 -1.558455E-02 -4.186727E-01
       417 -1.698152E-02  1.148239E-03 -3.370745E-01
       418 -1.698152E-02  1.202274E-03 -4.154691E-01
       419 -1.584985E-02  7.276871E-03 -2.547737E-01
       420 -1.594263E-02  7.052842E-03 -1.760387E-01
       421 -1.649818E-02 -6.036983E-03 -2.617706E-01
       422 -1.663838E-02 -5.698492E-03 -1.842040E-01
       423 -1.256601E-02 -1.123570E-02 -3.411721E-01
       424 -1.249936E-02 -1.130234E-02 -4.195831E-01
       425 -1.592643E-02  7.308594E-03 -2.540718E-01
       426 -1.574088E-02  7.756660E-03 -4.115406E-01
       427 -1.201856E-02  1.303099E-02 -4.124323E-01
       428 -1.197448E-02  1.307508E-02 -3.347092E-01
       429 -1.193040E-02  1.311915E-02 -2.569861E-01
       430 -1.188633E-02  1.316323E-02 -1.792630E-01
       431 -1.200349E-02  1.301592E-02 -4.120767E-01
       432 -6.321804E-03  1.599025E-02 -2.541411E-01
       433 -6.294245E-03  1.600166E-02 -1.767746E-01
       434 -8.703473E-04  1.715950E-02 -2.531963E-01
       435 -4.926780E-04  1.715950E-02 -1.748045E-01
       436  6.071475E-03  1.507814E-02 -2.559630E-01
       437  6.449151E-03  1.492169E-02 -1.780837E-01
       438  0.000000E+00  0.000000E+00  0.000000E+00
       439  0.000000E+00  0.000000E+00  0.000000E+00
       440  0.000000E+00  0.000000E+00  0.000000E+00
       441  0.000000E+00  0.000000E+00  0.000000E+00
       442  0.000000E+00  0.000000E+00  0.000000E+00
       443  0.000000E+00  0.000000E+00  0.000000E+00
       444  0.000000E+00  0.000000E+00  0.000000E+00
       445  0.000000E+00  0.000000E+00  0.000000E+00
       446  0.000000E+00  0.000000E+00  0.000000E+00
       447  0.000000E+00  0.000000E+00  0.000000E+00
       448  0.000000E+00  0.000000E+00  0.000000E+00
       449  0.000000E+00  0.000000E+00  0.000000E+00
       450  0.000000E+00  0.000000E+00  0.000000E+00
       451  0.000000E+00  0.000000E+00  0.000000E+00
       452  0.000000E+00  0.000000E+00  0.000000E+00
       453  0.000000E+00  0.000000E+00  0.000000E+00
       454  0.000000E+00  0.000000E+00  0.000000E+00
       455  0.000000E+00  0.000000E+00  0.000000E+00
       456  0.000000E+00  0.000000E+00  0.000000E+00
       457  0.000000E+00  0.000000E+00  0.000000E+00
       458  0.000000E+00  0.000000E+00  0.000000E+00
       459  0.000000E+00  0.000000E+00  0.000000E+00
       460  0.000000E+00  0.000000E+00  0.000000E+00
       461  0.000000E+00  0.000000E+00  0.000000E+00
       462  0.000000E+00  0.000000E+00  0.000000E+00
       463  0.000000E+00  0.000000E+00  0.000000E+00
       464  0.000000E+00  0.000000E+00  0.000000E+00
       465  0.000000E+00  0.000000E+00  0.000000E+00
       466  0.000000E+00  0.000000E+00  0.000000E+00
       467  0.000000E+00  0.000000E+00  0.000000E+00
       468  0.000000E+00  0.000000E+00  0.000000E+00
       469  0.000000E+00  0.000000E+00  0.000000E+00
       470  0.000000E+00  0.000000E+00  0.000000E+00
       471  0.000000E+00  0.000000E+00  0.000000E+00
       472  0.000000E+00  0.000000E+00  0.000000E+00
       473  0.000000E+00  0.000000E+00  0.000000E+00
       474  0.000000E+00  0.000000E+00  0.000000E+00
       475  0.000000E+00  0.000000E+00  0.000000E+00
       476  0.000000E+00  0.000000E+00  0.000000E+00
       477  0.000000E+00  0.000000E+00  0.000000E+00
       478  0.000000E+00  0.000000E+00  0.000000E+00
       479  0.000000E+00  0.000000E+00  0.000000E+00
       480  0.000000E+00  0.000000E+00  0.000000E+00
       481  0.000000E+00  0.000000E+00  0.000000E+00
       482  0.000000E+00  0.000000E+00  0.000000E+00
       483  0.000000E+00  0.000000E+00  0.000000E+00
       484  0.000000E+00  0.000000E+00  0.000000E+00
       485  0.000000E+00  0.000000E+00  0.000000E+00
       486  0.000000E+00  0.000000E+00  0.000000E+00
       487  0.000000E+00  0.000000E+00  0.000000E+00
       488  0.000000E+00  0.000000E+00  0.000000E+00
       489  0.000000E+00  0.000000E+00  0.000000E+00
       490  0.000000E+00  0.000000E+00  0.000000E+00
       491  0.000000E+00  0.000000E+00  0.000000E+00
       492  0.000000E+00  0.000000E+00  0.000000E+00
       493  1.525416E-02 -7.186637E-03 -2.165694E-01
       494  1.541570E-02 -6.796680E-03 -3.745255E-01
       495  1.707845E-02  9.953429E-05 -2.203746E-01
       496  1.253261E-02 -1.237494E-02 -2.164163E-01
